customer_id,label_window_start,label_window_end,converted
KH000664,2024-07-01,2024-09-30,1
KH000665,2024-07-01,2024-09-30,0
KH000666,2024-07-01,2024-09-30,0
KH000667,2024-07-01,2024-09-30,0
KH000668,2024-07-01,2024-09-30,0
KH000669,2024-07-01,2024-09-30,0
KH000670,2024-07-01,2024-09-30,1
KH000671,2024-07-01,2024-09-30,1
KH000672,2024-07-01,2024-09-30,0
KH000673,2024-07-01,2024-09-30,0
KH000674,2024-07-01,2024-09-30,0
KH000675,2024-07-01,2024-09-30,1
KH000676,2024-07-01,2024-09-30,1
KH000677,2024-07-01,2024-09-30,0
KH000678,2024-07-01,2024-09-30,1
KH000679,2024-07-01,2024-09-30,1
KH000680,2024-07-01,2024-09-30,0
KH000681,2024-07-01,2024-09-30,1
KH000682,2024-07-01,2024-09-30,1
KH000683,2024-07-01,2024-09-30,1
KH000684,2024-07-01,2024-09-30,1
KH000685,2024-07-01,2024-09-30,0
KH000686,2024-07-01,2024-09-30,0
KH000687,2024-07-01,2024-09-30,0
KH000688,2024-07-01,2024-09-30,1
KH000689,2024-07-01,2024-09-30,1
KH000690,2024-07-01,2024-09-30,0
KH000691,2024-07-01,2024-09-30,0
KH000692,2024-07-01,2024-09-30,1
KH000693,2024-07-01,2024-09-30,0
KH000694,2024-07-01,2024-09-30,1
KH000695,2024-07-01,2024-09-30,1
KH000696,2024-07-01,2024-09-30,1
KH000697,2024-07-01,2024-09-30,0
KH000698,2024-07-01,2024-09-30,0
KH000699,2024-07-01,2024-09-30,0
KH000700,2024-07-01,2024-09-30,0
KH000701,2024-07-01,2024-09-30,0
KH000702,2024-07-01,2024-09-30,1
KH000703,2024-07-01,2024-09-30,1
KH000704,2024-07-01,2024-09-30,1
KH000705,2024-07-01,2024-09-30,0
KH000706,2024-07-01,2024-09-30,1
KH000707,2024-07-01,2024-09-30,0
KH000708,2024-07-01,2024-09-30,0
KH000709,2024-07-01,2024-09-30,1
KH000710,2024-07-01,2024-09-30,0
KH000711,2024-07-01,2024-09-30,1
KH000712,2024-07-01,2024-09-30,0
KH000713,2024-07-01,2024-09-30,0
KH000714,2024-07-01,2024-09-30,0
KH000715,2024-07-01,2024-09-30,0
KH000716,2024-07-01,2024-09-30,0
KH000717,2024-07-01,2024-09-30,0
KH000718,2024-07-01,2024-09-30,1
KH000719,2024-07-01,2024-09-30,0
KH000720,2024-07-01,2024-09-30,0
KH000721,2024-07-01,2024-09-30,0
KH000722,2024-07-01,2024-09-30,1
KH000723,2024-07-01,2024-09-30,1
KH000724,2024-07-01,2024-09-30,0
KH000725,2024-07-01,2024-09-30,0
KH000726,2024-07-01,2024-09-30,0
KH000727,2024-07-01,2024-09-30,0
KH000728,2024-07-01,2024-09-30,1
KH000729,2024-07-01,2024-09-30,1
KH000730,2024-07-01,2024-09-30,0
KH000731,2024-07-01,2024-09-30,1
KH000732,2024-07-01,2024-09-30,0
KH000733,2024-07-01,2024-09-30,0
KH000734,2024-07-01,2024-09-30,1
KH000735,2024-07-01,2024-09-30,0
KH000736,2024-07-01,2024-09-30,0
KH000737,2024-07-01,2024-09-30,1
KH000738,2024-07-01,2024-09-30,1
KH000739,2024-07-01,2024-09-30,0
KH000740,2024-07-01,2024-09-30,0
KH000741,2024-07-01,2024-09-30,1
KH000742,2024-07-01,2024-09-30,0
KH000743,2024-07-01,2024-09-30,0
KH000744,2024-07-01,2024-09-30,1
KH000745,2024-07-01,2024-09-30,1
KH000746,2024-07-01,2024-09-30,0
KH000747,2024-07-01,2024-09-30,0
KH000748,2024-07-01,2024-09-30,1
KH000749,2024-07-01,2024-09-30,1
KH000750,2024-07-01,2024-09-30,1
KH000751,2024-07-01,2024-09-30,0
KH000752,2024-07-01,2024-09-30,0
KH000753,2024-07-01,2024-09-30,1
KH000754,2024-07-01,2024-09-30,0
KH000755,2024-07-01,2024-09-30,0
KH000756,2024-07-01,2024-09-30,1
KH000757,2024-07-01,2024-09-30,0
KH000758,2024-07-01,2024-09-30,1
KH000759,2024-07-01,2024-09-30,0
KH000760,2024-07-01,2024-09-30,1
KH000761,2024-07-01,2024-09-30,1
KH000762,2024-07-01,2024-09-30,0
KH000763,2024-07-01,2024-09-30,0
KH000764,2024-07-01,2024-09-30,0
KH000765,2024-07-01,2024-09-30,0
KH000766,2024-07-01,2024-09-30,0
KH000767,2024-07-01,2024-09-30,1
KH000768,2024-07-01,2024-09-30,0
KH000769,2024-07-01,2024-09-30,0
KH000770,2024-07-01,2024-09-30,1
KH000771,2024-07-01,2024-09-30,1
KH000772,2024-07-01,2024-09-30,0
KH000773,2024-07-01,2024-09-30,0
KH000774,2024-07-01,2024-09-30,0
KH000775,2024-07-01,2024-09-30,1
KH000776,2024-07-01,2024-09-30,0
KH000777,2024-07-01,2024-09-30,1
KH000778,2024-07-01,2024-09-30,1
KH000779,2024-07-01,2024-09-30,1
KH000780,2024-07-01,2024-09-30,0
KH000781,2024-07-01,2024-09-30,0
KH000782,2024-07-01,2024-09-30,1
KH000783,2024-07-01,2024-09-30,1
KH000784,2024-07-01,2024-09-30,0
KH000785,2024-07-01,2024-09-30,1
KH000786,2024-07-01,2024-09-30,1
KH000787,2024-07-01,2024-09-30,0
KH000788,2024-07-01,2024-09-30,1
KH000789,2024-07-01,2024-09-30,1
KH000790,2024-07-01,2024-09-30,1
KH000791,2024-07-01,2024-09-30,0
KH000792,2024-07-01,2024-09-30,0
KH000793,2024-07-01,2024-09-30,1
KH000794,2024-07-01,2024-09-30,1
KH000795,2024-07-01,2024-09-30,0
KH000796,2024-07-01,2024-09-30,1
KH000797,2024-07-01,2024-09-30,0
KH000798,2024-07-01,2024-09-30,1
KH000799,2024-07-01,2024-09-30,1
KH000800,2024-07-01,2024-09-30,1
KH000801,2024-07-01,2024-09-30,1
KH000802,2024-07-01,2024-09-30,1
KH000803,2024-07-01,2024-09-30,0
KH000804,2024-07-01,2024-09-30,1
KH000805,2024-07-01,2024-09-30,0
KH000806,2024-07-01,2024-09-30,1
KH000807,2024-07-01,2024-09-30,1
KH000808,2024-07-01,2024-09-30,0
KH000809,2024-07-01,2024-09-30,1
KH000810,2024-07-01,2024-09-30,1
KH000811,2024-07-01,2024-09-30,1
KH000812,2024-07-01,2024-09-30,1
KH000813,2024-07-01,2024-09-30,1
KH000814,2024-07-01,2024-09-30,1
KH000815,2024-07-01,2024-09-30,0
KH000816,2024-07-01,2024-09-30,0
KH000817,2024-07-01,2024-09-30,0
KH000818,2024-07-01,2024-09-30,1
KH000819,2024-07-01,2024-09-30,0
KH000820,2024-07-01,2024-09-30,1
KH000821,2024-07-01,2024-09-30,0
KH000822,2024-07-01,2024-09-30,0
KH000823,2024-07-01,2024-09-30,0
KH000824,2024-07-01,2024-09-30,0
KH000825,2024-07-01,2024-09-30,0
KH000826,2024-07-01,2024-09-30,0
KH000827,2024-07-01,2024-09-30,1
KH000828,2024-07-01,2024-09-30,1
KH000829,2024-07-01,2024-09-30,0
KH000830,2024-07-01,2024-09-30,1
KH000831,2024-07-01,2024-09-30,0
KH000832,2024-07-01,2024-09-30,0
KH000833,2024-07-01,2024-09-30,1
KH000834,2024-07-01,2024-09-30,1
KH000835,2024-07-01,2024-09-30,0
KH000836,2024-07-01,2024-09-30,1
KH000837,2024-07-01,2024-09-30,0
KH000838,2024-07-01,2024-09-30,1
KH000839,2024-07-01,2024-09-30,1
KH000840,2024-07-01,2024-09-30,1
KH000841,2024-07-01,2024-09-30,0
KH000842,2024-07-01,2024-09-30,1
KH000843,2024-07-01,2024-09-30,0
KH000844,2024-07-01,2024-09-30,1
KH000845,2024-07-01,2024-09-30,0
KH000846,2024-07-01,2024-09-30,1
KH000847,2024-07-01,2024-09-30,1
KH000848,2024-07-01,2024-09-30,1
KH000849,2024-07-01,2024-09-30,0
KH000850,2024-07-01,2024-09-30,1
KH000851,2024-07-01,2024-09-30,0
KH000852,2024-07-01,2024-09-30,1
KH000853,2024-07-01,2024-09-30,1
KH000854,2024-07-01,2024-09-30,0
KH000855,2024-07-01,2024-09-30,1
KH000856,2024-07-01,2024-09-30,1
KH000857,2024-07-01,2024-09-30,1
KH000858,2024-07-01,2024-09-30,0
KH000859,2024-07-01,2024-09-30,0
KH000860,2024-07-01,2024-09-30,0
KH000861,2024-07-01,2024-09-30,0
KH000862,2024-07-01,2024-09-30,1
KH000863,2024-07-01,2024-09-30,0
KH000864,2024-07-01,2024-09-30,1
KH000865,2024-07-01,2024-09-30,0
KH000866,2024-07-01,2024-09-30,1
KH000867,2024-07-01,2024-09-30,0
KH000868,2024-07-01,2024-09-30,0
KH000869,2024-07-01,2024-09-30,1
KH000870,2024-07-01,2024-09-30,1
KH000871,2024-07-01,2024-09-30,1
KH000872,2024-07-01,2024-09-30,0
KH000873,2024-07-01,2024-09-30,0
KH000874,2024-07-01,2024-09-30,1
KH000875,2024-07-01,2024-09-30,0
KH000876,2024-07-01,2024-09-30,0
KH000877,2024-07-01,2024-09-30,1
KH000878,2024-07-01,2024-09-30,1
KH000879,2024-07-01,2024-09-30,0
KH000880,2024-07-01,2024-09-30,1
KH000881,2024-07-01,2024-09-30,1
KH000882,2024-07-01,2024-09-30,1
KH000883,2024-07-01,2024-09-30,0
KH000884,2024-07-01,2024-09-30,1
KH000885,2024-07-01,2024-09-30,0
KH000886,2024-07-01,2024-09-30,0
KH000887,2024-07-01,2024-09-30,1
KH000888,2024-07-01,2024-09-30,0
KH000889,2024-07-01,2024-09-30,0
KH000890,2024-07-01,2024-09-30,1
KH000891,2024-07-01,2024-09-30,1
KH000892,2024-07-01,2024-09-30,0
KH000893,2024-07-01,2024-09-30,0
KH000894,2024-07-01,2024-09-30,0
KH000895,2024-07-01,2024-09-30,1
KH000896,2024-07-01,2024-09-30,0
KH000897,2024-07-01,2024-09-30,0
KH000898,2024-07-01,2024-09-30,0
KH000899,2024-07-01,2024-09-30,0
KH000900,2024-07-01,2024-09-30,0
KH000901,2024-07-01,2024-09-30,0
KH000902,2024-07-01,2024-09-30,0
KH000903,2024-07-01,2024-09-30,1
KH000904,2024-07-01,2024-09-30,1
KH000905,2024-07-01,2024-09-30,1
KH000906,2024-07-01,2024-09-30,0
KH000907,2024-07-01,2024-09-30,1
KH000908,2024-07-01,2024-09-30,0
KH000909,2024-07-01,2024-09-30,0
KH000910,2024-07-01,2024-09-30,1
KH000911,2024-07-01,2024-09-30,1
KH000912,2024-07-01,2024-09-30,1
KH000913,2024-07-01,2024-09-30,0
KH000914,2024-07-01,2024-09-30,0
KH000915,2024-07-01,2024-09-30,1
KH000916,2024-07-01,2024-09-30,1
KH000917,2024-07-01,2024-09-30,0
KH000918,2024-07-01,2024-09-30,1
KH000919,2024-07-01,2024-09-30,0
KH000920,2024-07-01,2024-09-30,0
KH000921,2024-07-01,2024-09-30,0
KH000922,2024-07-01,2024-09-30,1
KH000923,2024-07-01,2024-09-30,0
KH000924,2024-07-01,2024-09-30,1
KH000925,2024-07-01,2024-09-30,0
KH000926,2024-07-01,2024-09-30,1
KH000927,2024-07-01,2024-09-30,1
KH000928,2024-07-01,2024-09-30,0
KH000929,2024-07-01,2024-09-30,0
KH000930,2024-07-01,2024-09-30,1
KH000931,2024-07-01,2024-09-30,1
KH000932,2024-07-01,2024-09-30,0
KH000933,2024-07-01,2024-09-30,0
KH000934,2024-07-01,2024-09-30,0
KH000935,2024-07-01,2024-09-30,0
KH000936,2024-07-01,2024-09-30,1
KH000937,2024-07-01,2024-09-30,1
KH000938,2024-07-01,2024-09-30,1
KH000939,2024-07-01,2024-09-30,1
KH000940,2024-07-01,2024-09-30,1
KH000941,2024-07-01,2024-09-30,1
KH000942,2024-07-01,2024-09-30,1
KH000943,2024-07-01,2024-09-30,0
KH000944,2024-07-01,2024-09-30,0
KH000945,2024-07-01,2024-09-30,0
KH000946,2024-07-01,2024-09-30,0
KH000947,2024-07-01,2024-09-30,1
KH000948,2024-07-01,2024-09-30,1
KH000949,2024-07-01,2024-09-30,0
KH000950,2024-07-01,2024-09-30,0
KH000951,2024-07-01,2024-09-30,0
KH000952,2024-07-01,2024-09-30,1
KH000953,2024-07-01,2024-09-30,0
KH000954,2024-07-01,2024-09-30,0
KH000955,2024-07-01,2024-09-30,0
KH000956,2024-07-01,2024-09-30,0
KH000957,2024-07-01,2024-09-30,1
KH000958,2024-07-01,2024-09-30,0
KH000959,2024-07-01,2024-09-30,0
KH000960,2024-07-01,2024-09-30,0
KH000961,2024-07-01,2024-09-30,0
KH000962,2024-07-01,2024-09-30,0
KH000963,2024-07-01,2024-09-30,1
KH000964,2024-07-01,2024-09-30,0
KH000965,2024-07-01,2024-09-30,1
KH000966,2024-07-01,2024-09-30,1
KH000967,2024-07-01,2024-09-30,1
KH000968,2024-07-01,2024-09-30,0
KH000969,2024-07-01,2024-09-30,1
KH000970,2024-07-01,2024-09-30,1
KH000971,2024-07-01,2024-09-30,0
KH000972,2024-07-01,2024-09-30,1
KH000973,2024-07-01,2024-09-30,1
KH000974,2024-07-01,2024-09-30,0
KH000975,2024-07-01,2024-09-30,1
KH000976,2024-07-01,2024-09-30,1
KH000977,2024-07-01,2024-09-30,1
KH000978,2024-07-01,2024-09-30,0
KH000979,2024-07-01,2024-09-30,0
KH000980,2024-07-01,2024-09-30,0
KH000981,2024-07-01,2024-09-30,0
KH000982,2024-07-01,2024-09-30,0
KH000983,2024-07-01,2024-09-30,0
KH000984,2024-07-01,2024-09-30,1
KH000985,2024-07-01,2024-09-30,1
KH000986,2024-07-01,2024-09-30,0
KH000987,2024-07-01,2024-09-30,1
KH000988,2024-07-01,2024-09-30,1
KH000989,2024-07-01,2024-09-30,0
KH000990,2024-07-01,2024-09-30,1
KH000991,2024-07-01,2024-09-30,0
KH000992,2024-07-01,2024-09-30,1
KH000993,2024-07-01,2024-09-30,0
KH000994,2024-07-01,2024-09-30,0
KH000995,2024-07-01,2024-09-30,0
KH000996,2024-07-01,2024-09-30,1
KH000997,2024-07-01,2024-09-30,1
KH000998,2024-07-01,2024-09-30,1
KH000999,2024-07-01,2024-09-30,0
KH001000,2024-07-01,2024-09-30,0
KH001001,2024-07-01,2024-09-30,0
KH001002,2024-07-01,2024-09-30,0
KH001003,2024-07-01,2024-09-30,0
KH001004,2024-07-01,2024-09-30,1
KH001005,2024-07-01,2024-09-30,1
KH001006,2024-07-01,2024-09-30,1
KH001007,2024-07-01,2024-09-30,1
KH001008,2024-07-01,2024-09-30,1
KH001009,2024-07-01,2024-09-30,0
KH001010,2024-07-01,2024-09-30,0
KH001011,2024-07-01,2024-09-30,1
KH001012,2024-07-01,2024-09-30,0
KH001013,2024-07-01,2024-09-30,1
KH001014,2024-07-01,2024-09-30,0
KH001015,2024-07-01,2024-09-30,0
KH001016,2024-07-01,2024-09-30,0
KH001017,2024-07-01,2024-09-30,0
KH001018,2024-07-01,2024-09-30,1
KH001019,2024-07-01,2024-09-30,0
KH001020,2024-07-01,2024-09-30,0
KH001021,2024-07-01,2024-09-30,0
KH001022,2024-07-01,2024-09-30,0
KH001023,2024-07-01,2024-09-30,0
KH001024,2024-07-01,2024-09-30,1
KH001025,2024-07-01,2024-09-30,1
KH001026,2024-07-01,2024-09-30,0
KH001027,2024-07-01,2024-09-30,1
KH001028,2024-07-01,2024-09-30,1
KH001029,2024-07-01,2024-09-30,0
KH001030,2024-07-01,2024-09-30,0
KH001031,2024-07-01,2024-09-30,1
KH001032,2024-07-01,2024-09-30,0
KH001033,2024-07-01,2024-09-30,1
KH001034,2024-07-01,2024-09-30,1
KH001035,2024-07-01,2024-09-30,0
KH001036,2024-07-01,2024-09-30,1
KH001037,2024-07-01,2024-09-30,1
KH001038,2024-07-01,2024-09-30,1
KH001039,2024-07-01,2024-09-30,0
KH001040,2024-07-01,2024-09-30,0
KH001041,2024-07-01,2024-09-30,0
KH001042,2024-07-01,2024-09-30,1
KH001043,2024-07-01,2024-09-30,1
KH001044,2024-07-01,2024-09-30,0
KH001045,2024-07-01,2024-09-30,1
KH001046,2024-07-01,2024-09-30,1
KH001047,2024-07-01,2024-09-30,1
KH001048,2024-07-01,2024-09-30,0
KH001049,2024-07-01,2024-09-30,1
KH001050,2024-07-01,2024-09-30,1
KH001051,2024-07-01,2024-09-30,0
KH001052,2024-07-01,2024-09-30,0
KH001053,2024-07-01,2024-09-30,0
KH001054,2024-07-01,2024-09-30,0
KH001055,2024-07-01,2024-09-30,0
KH001056,2024-07-01,2024-09-30,0
KH001057,2024-07-01,2024-09-30,1
KH001058,2024-07-01,2024-09-30,0
KH001059,2024-07-01,2024-09-30,1
KH001060,2024-07-01,2024-09-30,1
KH001061,2024-07-01,2024-09-30,0
KH001062,2024-07-01,2024-09-30,0
KH001063,2024-07-01,2024-09-30,0
KH001064,2024-07-01,2024-09-30,0
KH001065,2024-07-01,2024-09-30,1
KH001066,2024-07-01,2024-09-30,0
KH001067,2024-07-01,2024-09-30,0
KH001068,2024-07-01,2024-09-30,1
KH001069,2024-07-01,2024-09-30,1
KH001070,2024-07-01,2024-09-30,1
KH001071,2024-07-01,2024-09-30,1
KH001072,2024-07-01,2024-09-30,1
KH001073,2024-07-01,2024-09-30,0
KH001074,2024-07-01,2024-09-30,0
KH001075,2024-07-01,2024-09-30,1
KH001076,2024-07-01,2024-09-30,1
KH001077,2024-07-01,2024-09-30,1
KH001078,2024-07-01,2024-09-30,1
KH001079,2024-07-01,2024-09-30,1
KH001080,2024-07-01,2024-09-30,0
KH001081,2024-07-01,2024-09-30,0
KH001082,2024-07-01,2024-09-30,1
KH001083,2024-07-01,2024-09-30,0
KH001084,2024-07-01,2024-09-30,0
KH001085,2024-07-01,2024-09-30,0
KH001086,2024-07-01,2024-09-30,1
KH001087,2024-07-01,2024-09-30,0
KH001088,2024-07-01,2024-09-30,1
KH001089,2024-07-01,2024-09-30,1
KH001090,2024-07-01,2024-09-30,0
KH001091,2024-07-01,2024-09-30,0
KH001092,2024-07-01,2024-09-30,0
KH001093,2024-07-01,2024-09-30,1
KH001094,2024-07-01,2024-09-30,0
KH001095,2024-07-01,2024-09-30,0
KH001096,2024-07-01,2024-09-30,0
KH001097,2024-07-01,2024-09-30,1
KH001098,2024-07-01,2024-09-30,0
KH001099,2024-07-01,2024-09-30,0
KH001100,2024-07-01,2024-09-30,0
KH001101,2024-07-01,2024-09-30,1
KH001102,2024-07-01,2024-09-30,0
KH001103,2024-07-01,2024-09-30,1
KH001104,2024-07-01,2024-09-30,1
KH001105,2024-07-01,2024-09-30,1
KH001106,2024-07-01,2024-09-30,0
KH001107,2024-07-01,2024-09-30,0
KH001108,2024-07-01,2024-09-30,0
KH001109,2024-07-01,2024-09-30,1
KH001110,2024-07-01,2024-09-30,0
KH001111,2024-07-01,2024-09-30,0
KH001112,2024-07-01,2024-09-30,1
KH001113,2024-07-01,2024-09-30,0
KH001114,2024-07-01,2024-09-30,0
KH001115,2024-07-01,2024-09-30,0
KH001116,2024-07-01,2024-09-30,0
KH001117,2024-07-01,2024-09-30,1
KH001118,2024-07-01,2024-09-30,0
KH001119,2024-07-01,2024-09-30,1
KH001120,2024-07-01,2024-09-30,1
KH001121,2024-07-01,2024-09-30,1
KH001122,2024-07-01,2024-09-30,1
KH001123,2024-07-01,2024-09-30,0
KH001124,2024-07-01,2024-09-30,1
KH001125,2024-07-01,2024-09-30,0
KH001126,2024-07-01,2024-09-30,0
KH001127,2024-07-01,2024-09-30,1
KH001128,2024-07-01,2024-09-30,1
KH001129,2024-07-01,2024-09-30,1
KH001130,2024-07-01,2024-09-30,1
KH001131,2024-07-01,2024-09-30,1
KH001132,2024-07-01,2024-09-30,0
KH001133,2024-07-01,2024-09-30,1
KH001134,2024-07-01,2024-09-30,1
KH001135,2024-07-01,2024-09-30,1
KH001136,2024-07-01,2024-09-30,1
KH001137,2024-07-01,2024-09-30,1
KH001138,2024-07-01,2024-09-30,0
KH001139,2024-07-01,2024-09-30,0
KH001140,2024-07-01,2024-09-30,1
KH001141,2024-07-01,2024-09-30,0
KH001142,2024-07-01,2024-09-30,0
KH001143,2024-07-01,2024-09-30,0
KH001144,2024-07-01,2024-09-30,1
KH001145,2024-07-01,2024-09-30,1
KH001146,2024-07-01,2024-09-30,0
KH001147,2024-07-01,2024-09-30,1
KH001148,2024-07-01,2024-09-30,1
KH001149,2024-07-01,2024-09-30,1
KH001150,2024-07-01,2024-09-30,0
KH001151,2024-07-01,2024-09-30,1
KH001152,2024-07-01,2024-09-30,0
KH001153,2024-07-01,2024-09-30,1
KH001154,2024-07-01,2024-09-30,0
KH001155,2024-07-01,2024-09-30,1
KH001156,2024-07-01,2024-09-30,0
KH001157,2024-07-01,2024-09-30,0
KH001158,2024-07-01,2024-09-30,1
KH001159,2024-07-01,2024-09-30,0
KH001160,2024-07-01,2024-09-30,1
KH001161,2024-07-01,2024-09-30,0
KH001162,2024-07-01,2024-09-30,1
KH001163,2024-07-01,2024-09-30,1
KH001164,2024-07-01,2024-09-30,0
KH001165,2024-07-01,2024-09-30,0
KH001166,2024-07-01,2024-09-30,0
KH001167,2024-07-01,2024-09-30,1
KH001168,2024-07-01,2024-09-30,0
KH001169,2024-07-01,2024-09-30,0
KH001170,2024-07-01,2024-09-30,1
KH001171,2024-07-01,2024-09-30,1
KH001172,2024-07-01,2024-09-30,1
KH001173,2024-07-01,2024-09-30,0
KH001174,2024-07-01,2024-09-30,1
KH001175,2024-07-01,2024-09-30,1
KH001176,2024-07-01,2024-09-30,0
KH001177,2024-07-01,2024-09-30,0
KH001178,2024-07-01,2024-09-30,0
KH001179,2024-07-01,2024-09-30,0
KH001180,2024-07-01,2024-09-30,0
KH001181,2024-07-01,2024-09-30,0
KH001182,2024-07-01,2024-09-30,0
KH001183,2024-07-01,2024-09-30,1
KH001184,2024-07-01,2024-09-30,1
KH001185,2024-07-01,2024-09-30,1
KH001186,2024-07-01,2024-09-30,0
KH001187,2024-07-01,2024-09-30,0
KH001188,2024-07-01,2024-09-30,0
KH001189,2024-07-01,2024-09-30,0
KH001190,2024-07-01,2024-09-30,0
KH001191,2024-07-01,2024-09-30,1
KH001192,2024-07-01,2024-09-30,1
KH001193,2024-07-01,2024-09-30,1
KH001194,2024-07-01,2024-09-30,0
KH001195,2024-07-01,2024-09-30,1
KH001196,2024-07-01,2024-09-30,0
KH001197,2024-07-01,2024-09-30,0
KH001198,2024-07-01,2024-09-30,0
KH001199,2024-07-01,2024-09-30,1
KH001200,2024-07-01,2024-09-30,0
KH001201,2024-07-01,2024-09-30,1
KH001202,2024-07-01,2024-09-30,1
KH001203,2024-07-01,2024-09-30,0
KH001204,2024-07-01,2024-09-30,1
KH001205,2024-07-01,2024-09-30,0
KH001206,2024-07-01,2024-09-30,1
KH001207,2024-07-01,2024-09-30,1
KH001208,2024-07-01,2024-09-30,0
KH001209,2024-07-01,2024-09-30,1
KH001210,2024-07-01,2024-09-30,0
KH001211,2024-07-01,2024-09-30,1
KH001212,2024-07-01,2024-09-30,0
KH001213,2024-07-01,2024-09-30,1
KH001214,2024-07-01,2024-09-30,1
KH001215,2024-07-01,2024-09-30,0
KH001216,2024-07-01,2024-09-30,0
KH001217,2024-07-01,2024-09-30,0
KH001218,2024-07-01,2024-09-30,1
KH001219,2024-07-01,2024-09-30,1
KH001220,2024-07-01,2024-09-30,0
KH001221,2024-07-01,2024-09-30,1
KH001222,2024-07-01,2024-09-30,1
KH001223,2024-07-01,2024-09-30,0
KH001224,2024-07-01,2024-09-30,0
KH001225,2024-07-01,2024-09-30,1
KH001226,2024-07-01,2024-09-30,0
KH001227,2024-07-01,2024-09-30,1
KH001228,2024-07-01,2024-09-30,1
KH001229,2024-07-01,2024-09-30,0
KH001230,2024-07-01,2024-09-30,1
KH001231,2024-07-01,2024-09-30,1
KH001232,2024-07-01,2024-09-30,0
KH001233,2024-07-01,2024-09-30,0
KH001234,2024-07-01,2024-09-30,0
KH001235,2024-07-01,2024-09-30,0
KH001236,2024-07-01,2024-09-30,1
KH001237,2024-07-01,2024-09-30,0
KH001238,2024-07-01,2024-09-30,1
KH001239,2024-07-01,2024-09-30,1
KH001240,2024-07-01,2024-09-30,0
KH001241,2024-07-01,2024-09-30,1
KH001242,2024-07-01,2024-09-30,0
KH001243,2024-07-01,2024-09-30,0
KH001244,2024-07-01,2024-09-30,1
KH001245,2024-07-01,2024-09-30,0
KH001246,2024-07-01,2024-09-30,1
KH001247,2024-07-01,2024-09-30,1
KH001248,2024-07-01,2024-09-30,0
KH001249,2024-07-01,2024-09-30,1
KH001250,2024-07-01,2024-09-30,0
KH001251,2024-07-01,2024-09-30,1
KH001252,2024-07-01,2024-09-30,1
KH001253,2024-07-01,2024-09-30,0
KH001254,2024-07-01,2024-09-30,1
KH001255,2024-07-01,2024-09-30,0
KH001256,2024-07-01,2024-09-30,0
KH001257,2024-07-01,2024-09-30,0
KH001258,2024-07-01,2024-09-30,1
KH001259,2024-07-01,2024-09-30,0
KH001260,2024-07-01,2024-09-30,0
KH001261,2024-07-01,2024-09-30,1
KH001262,2024-07-01,2024-09-30,0
KH001263,2024-07-01,2024-09-30,1
KH001264,2024-07-01,2024-09-30,0
KH001265,2024-07-01,2024-09-30,0
KH001266,2024-07-01,2024-09-30,0
KH001267,2024-07-01,2024-09-30,1
KH001268,2024-07-01,2024-09-30,0
KH001269,2024-07-01,2024-09-30,1
KH001270,2024-07-01,2024-09-30,1
KH001271,2024-07-01,2024-09-30,1
KH001272,2024-07-01,2024-09-30,0
KH001273,2024-07-01,2024-09-30,1
KH001274,2024-07-01,2024-09-30,1
KH001275,2024-07-01,2024-09-30,1
KH001276,2024-07-01,2024-09-30,0
KH001277,2024-07-01,2024-09-30,0
KH001278,2024-07-01,2024-09-30,1
KH001279,2024-07-01,2024-09-30,1
KH001280,2024-07-01,2024-09-30,0
KH001281,2024-07-01,2024-09-30,1
KH001282,2024-07-01,2024-09-30,0
KH001283,2024-07-01,2024-09-30,1
KH001284,2024-07-01,2024-09-30,1
KH001285,2024-07-01,2024-09-30,1
KH001286,2024-07-01,2024-09-30,1
KH001287,2024-07-01,2024-09-30,1
KH001288,2024-07-01,2024-09-30,0
KH001289,2024-07-01,2024-09-30,1
KH001290,2024-07-01,2024-09-30,1
KH001291,2024-07-01,2024-09-30,1
KH001292,2024-07-01,2024-09-30,1
KH001293,2024-07-01,2024-09-30,0
KH001294,2024-07-01,2024-09-30,0
KH001295,2024-07-01,2024-09-30,0
KH001296,2024-07-01,2024-09-30,0
KH001297,2024-07-01,2024-09-30,1
KH001298,2024-07-01,2024-09-30,1
KH001299,2024-07-01,2024-09-30,0
KH001300,2024-07-01,2024-09-30,0
KH001301,2024-07-01,2024-09-30,1
KH001302,2024-07-01,2024-09-30,0
KH001303,2024-07-01,2024-09-30,0
KH001304,2024-07-01,2024-09-30,0
KH001305,2024-07-01,2024-09-30,0
KH001306,2024-07-01,2024-09-30,0
KH001307,2024-07-01,2024-09-30,0
KH001308,2024-07-01,2024-09-30,0
KH001309,2024-07-01,2024-09-30,0
KH001310,2024-07-01,2024-09-30,0
KH001311,2024-07-01,2024-09-30,1
KH001312,2024-07-01,2024-09-30,0
KH001313,2024-07-01,2024-09-30,0
KH001314,2024-07-01,2024-09-30,1
KH001315,2024-07-01,2024-09-30,1
KH001316,2024-07-01,2024-09-30,1
KH001317,2024-07-01,2024-09-30,1
KH001318,2024-07-01,2024-09-30,0
KH001319,2024-07-01,2024-09-30,0
KH001320,2024-07-01,2024-09-30,0
KH001321,2024-07-01,2024-09-30,1
KH001322,2024-07-01,2024-09-30,0
KH001323,2024-07-01,2024-09-30,0
KH001324,2024-07-01,2024-09-30,1
KH001325,2024-07-01,2024-09-30,1
KH001326,2024-07-01,2024-09-30,1
KH001327,2024-07-01,2024-09-30,0
KH001328,2024-07-01,2024-09-30,0
